SN BN-L 4Cm 	34.66	IS      STL	66.784	3	0.926832083092903	144
SN BN-L 4CmS	42.502	IS      AIF	66.726	3	0.569949649428262	144
SN BN-L 4CmS	42.502	IS      Def	40.28	3	-0.0522798927109313	144
SN BN-L 4CmS	42.502	IS      POp	46.354	3	0.090631029128041	144
SN BN-L 4CmS	42.502	IS      STL	66.784	3	0.571314291092184	144
SN BN-L 2CPm	56.888	IS      AIF	66.726	3	0.172936295879623	144
SN BN-L 2CPm	56.888	IS      Def	40.28	3	-0.291942061594712	144
SN BN-L 2CPm	56.888	IS      POp	46.354	3	-0.185170862044719	144
SN BN-L 2CPm	56.888	IS      STL	66.784	3	0.173955843060048	144
SN BN-L 2CPp	41.53	IS      AIF	66.726	3	0.606693956176258	144
SN BN-L 2CPp	41.53	IS      Def	40.28	3	-0.0300987238141103	144
SN BN-L 2CPp	41.53	IS      POp	46.354	3	0.116156994943414	144
SN BN-L 2CPp	41.53	IS      STL	66.784	3	0.608090536961233	144
SN BN-L Tie 	61.954	IS      AIF	66.726	3	0.0770248894340961	144
SN BN-L Tie 	61.954	IS      Def	40.28	3	-0.349840204022339	144
SN BN-L Tie 	61.954	IS      POp	46.354	3	-0.251799722374665	144
SN BN-L Tie 	61.954	IS      STL	66.784	3	0.077961067889079	144
SN BN-P ISwp	37.554	IS      AIF	66.726	3	0.776801405975395	144
SN BN-P ISwp	37.554	IS      Def	40.28	3	0.0725888054534802	144
SN BN-P ISwp	37.554	IS      POp	46.354	3	0.234329232571763	144
SN BN-P ISwp	37.554	IS      STL	66.784	3	0.778345848644618	144
SN BN-P JXhg	44.454	IS      AIF	66.726	3	0.501012282359293	144
SN BN-P JXhg	44.454	IS      Def	40.28	3	-0.0938948126152877	144
SN BN-P JXhg	44.454	IS      POp	46.354	3	0.0427408107256939	144
SN BN-P JXhg	44.454	IS      STL	66.784	3	0.502317001844603	144
SN BN-P 4Cm 	37.096	IS      AIF	66.726	3	0.798738408453742	144
SN BN-P 4Cm 	37.096	IS      Def	40.28	3	0.0858313564804831	144
SN BN-P 4Cm 	37.096	IS      POp	46.354	3	0.249568686650852	144
SN BN-P 4Cm 	37.096	IS      STL	66.784	3	0.800301919344404	144
SN BN-P 4CmS	41.902	IS      AIF	66.726	3	0.592429955610711	144
SN BN-P 4CmS	41.902	IS      Def	40.28	3	-0.0387093694811703	144
SN BN-P 4CmS	41.902	IS      POp	46.354	3	0.106247911794186	144
SN BN-P 4CmS	41.902	IS      STL	66.784	3	0.593814137749988	144
SN BN-P 2CPm	55.616	IS      AIF	66.726	3	0.199762658227848	144
SN BN-P 2CPm	55.616	IS      Def	40.28	3	-0.275747986191024	144
SN BN-P 2CPm	55.616	IS      POp	46.354	3	-0.166534810126582	144
SN BN-P 2CPm	55.616	IS      STL	66.784	3	0.200805523590334	144
SN BN-P 2CPp	40.24	IS      AIF	66.726	3	0.658200795228628	144
SN BN-P 2CPp	40.24	IS      Def	40.28	3	0.000994035785288228	144
SN BN-P 2CPp	40.24	IS      POp	46.354	3	0.151938369781312	144
SN BN-P 2CPp	40.24	IS      STL	66.784	3	0.659642147117296	144
SN BN-P Tie 	82.8	IS      AIF	66.726	3	-0.194130434782609	144
SN BN-P Tie 	82.8	IS      Def	40.28	3	-0.513526570048309	144
SN BN-P Tie 	82.8	IS      POp	46.354	3	-0.440169082125604	144
SN BN-P Tie 	82.8	IS      STL	66.784	3	-0.193429951690821	144
SN BN-R ISwp	38.98	IS      AIF	66.726	3	0.711800923550539	144
SN BN-R ISwp	38.98	IS      Def	40.28	3	0.0333504361210879	144
SN BN-R ISwp	38.98	IS      POp	46.354	3	0.189173935351462	144
SN BN-R ISwp	38.98	IS      STL	66.784	3	0.713288866085172	144
SN BN-R JXhg	44.826	IS      AIF	66.726	3	0.48855574889573	144
SN BN-R JXhg	44.826	IS      Def	40.28	3	-0.101414357738812	144
SN BN-R JXhg	44.826	IS      POp	46.354	3	0.0340873600142775	144
SN BN-R JXhg	44.826	IS      STL	66.784	3	0.489849640833445	144
SN BN-R 4Cm 	36.696	IS      AIF	66.726	3	0.818345323741007	144
SN BN-R 4Cm 	36.696	IS      Def	40.28	3	0.0976673206889036	144
SN BN-R 4Cm 	36.696	IS      POp	46.354	3	0.263189448441247	144
SN BN-R 4Cm 	36.696	IS      STL	66.784	3	0.819925877479835	144
SN BN-R 4CmS	48.46	IS      AIF	66.726	3	0.376929426330995	144
SN BN-R 4CmS	48.46	IS      Def	40.28	3	-0.168799009492365	144
SN BN-R 4CmS	48.46	IS      POp	46.354	3	-0.0434585224927776	144
SN BN-R 4CmS	48.46	IS      STL	66.784	3	0.378126289723483	144
SN BN-R 2CPm	55.168	IS      AIF	66.726	3	0.209505510440835	144
SN BN-R 2CPm	55.168	IS      Def	40.28	3	-0.269866589327146	144
SN BN-R 2CPm	55.168	IS      POp	46.354	3	-0.159766531322506	144
SN BN-R 2CPm	55.168	IS      STL	66.784	3	0.210556844547564	144
SN BN-R 2CPp	39.26	IS      AIF	66.726	3	0.699592460519613	144
SN BN-R 2CPp	39.26	IS      Def	40.28	3	0.0259806418746817	144
SN BN-R 2CPp	39.26	IS      POp	46.354	3	0.180692817116658	144
SN BN-R 2CPp	39.26	IS      STL	66.784	3	0.701069791136017	144
SN BN-R Tie 	63.114	IS      AIF	66.726	3	0.0572297746934121	144
SN BN-R Tie 	63.114	IS      Def	40.28	3	-0.361789777228507	144
SN BN-R Tie 	63.114	IS      POp	46.354	3	-0.26555122476788	144
SN BN-R Tie 	63.114	IS      STL	66.784	3	0.0581487467122985	144
SN Best ISwp	54.242	IS      AIF	94.42	4	0.740717525165001	144
SN Best ISwp	54.242	IS      Def	60.572	4	0.116699236753807	144
SN Best ISwp	54.242	IS      POp	65.096	4	0.200103241030936	144
SN Best ISwp	54.242	IS      STL	93.246	4	0.719073780465322	144
SN Best JXhg	58.532	IS      AIF	94.42	4	0.613134695551152	144
SN Best JXhg	58.532	IS      Def	60.572	4	0.034852730130527	144
SN Best JXhg	58.532	IS      POp	65.096	4	0.11214378459646	144
SN Best JXhg	58.532	IS      STL	93.246	4	0.593077291054466	144
SN Best 4Cm 	43.638	IS      AIF	94.42	4	1.16371052752188	144
SN Best 4Cm 	43.638	IS      Def	60.572	4	0.388056281222788	144
SN Best 4Cm 	43.638	IS      POp	65.096	4	0.491727393556075	144
SN Best 4Cm 	43.638	IS      STL	93.246	4	1.13680736972364	144
SN Best 4CmS	54.646	IS      AIF	94.42	4	0.727848332906343	144
SN Best 4CmS	54.646	IS      Def	60.572	4	0.108443435933097	144
SN Best 4CmS	54.646	IS      POp	65.096	4	0.191230831167881	144
SN Best 4CmS	54.646	IS      STL	93.246	4	0.706364601251693	144
SN Best 2CPm	78.414	IS      AIF	94.42	4	0.204121712959421	144
SN Best 2CPm	78.414	IS      Def	60.572	4	-0.227535899201673	144
SN Best 2CPm	78.414	IS      POp	65.096	4	-0.169842120029587	144
SN Best 2CPm	78.414	IS      STL	93.246	4	0.189149896702119	144
SN Best 2CPp	57.604	IS      AIF	94.42	4	0.63912228317478	144
SN Best 2CPp	57.604	IS      Def	60.572	4	0.0515241997083538	144
SN Best 2CPp	57.604	IS      POp	65.096	4	0.130060412471356	144
SN Best 2CPp	57.604	IS      STL	93.246	4	0.618741754044858	144
SN Best Tie 	89.556	IS      AIF	94.42	4	0.0543123855464738	144
SN Best Tie 	89.556	IS      Def	60.572	4	-0.323641073741569	144
SN Best Tie 	89.556	IS      POp	65.096	4	-0.273125195408459	144
SN Best Tie 	89.556	IS      STL	93.246	4	0.0412032694626825	144
SN BN-L ISwp	57.664	IS      AIF	94.42	4	0.637416759156493	144
SN BN-L ISwp	57.664	IS      Def	60.572	4	0.0504300776914539	144
SN BN-L ISwp	57.664	IS      POp	65.096	4	0.128884572697003	144
SN BN-L ISwp	57.664	IS      STL	93.246	4	0.61705743618202	144
SN BN-L JXhg	57.012	IS      AIF	94.42	4	0.656142566477233	144
SN BN-L JXhg	57.012	IS      Def	60.572	4	0.0624429944573073	144
SN BN-L JXhg	57.012	IS      POp	65.096	4	0.141794709885638	144
SN BN-L JXhg	57.012	IS      STL	93.246	4	0.635550410439907	144
SN BN-L 4Cm 	43.92	IS      AIF	94.42	4	1.14981785063752	144
SN BN-L 4Cm 	43.92	IS      Def	60.572	4	0.379143897996357	144
SN BN-L 4Cm 	43.92	IS      POp	65.096	4	0.482149362477231	144
SN BN-L 4Cm 	43.92	IS      STL	93.246	4	1.12308743169399	144
SN BN-L 4CmS	53.344	IS      AIF	94.42	4	0.77002099580084	144
SN BN-L 4CmS	53.344	IS      Def	60.572	4	0.135497900419916	144
SN BN-L 4CmS	53.344	IS      POp	65.096	4	0.220305938812238	144
SN BN-L 4CmS	53.344	IS      STL	93.246	4	0.748012897420516	144
SN BN-L 2CPm	77.308	IS      AIF	94.42	4	0.221348372742795	144
SN BN-L 2CPm	77.308	IS      Def	60.572	4	-0.216484710508615	144
SN BN-L 2CPm	77.308	IS      POp	65.096	4	-0.15796554043566	144
SN BN-L 2CPm	77.308	IS      STL	93.246	4	0.206162363532881	144
SN BN-L 2CPp	56.526	IS      AIF	94.42	4	0.670381771220323	144
SN BN-L 2CPp	56.526	IS      Def	60.572	4	0.0715776810671196	144
SN BN-L 2CPp	56.526	IS      POp	65.096	4	0.151611647737324	144
SN BN-L 2CPp	56.526	IS      STL	93.246	4	0.649612567667976	144
SN BN-L Tie 	88.98	IS      AIF	94.42	4	0.0611373342324117	144
SN BN-L Tie 	88.98	IS      Def	60.572	4	-0.319262755675433	144
SN BN-L Tie 	88.98	IS      POp	65.096	4	-0.268419869633626	144
SN BN-L Tie 	88.98	IS      STL	93.246	4	0.0479433580579904	144
SN BN-P ISwp	51.606	IS      AIF	94.42	4	0.82963221330853	144
SN BN-P ISwp	51.606	IS      Def	60.572	4	0.173739487656474	144
SN BN-P ISwp	51.606	IS      POp	65.096	4	0.26140371274658	144
SN BN-P ISwp	51.606	IS      STL	93.246	4	0.806882920590629	144
SN BN-P JXhg	60.948	IS      AIF	94.42	4	0.549189472993372	144
SN BN-P JXhg	60.948	IS      Def	60.572	4	-0.00616919341077637	144
SN BN-P JXhg	60.948	IS      POp	65.096	4	0.0680580166699483	144
SN BN-P JXhg	60.948	IS      STL	93.246	4	0.529927151013979	144
SN BN-P 4Cm 	44.064	IS      AIF	94.42	4	1.14279230210603	144
SN BN-P 4Cm 	44.064	IS      Def	60.572	4	0.374636891793755	144
SN BN-P 4Cm 	44.064	IS      POp	65.096	4	0.477305737109659	144
SN BN-P 4Cm 	44.064	IS      STL	93.246	4	1.11614923747277	144
SN BN-P 4CmS	50.182	IS      AIF	94.42	4	0.881551153800167	144
SN BN-P 4CmS	50.182	IS      Def	60.572	4	0.207046351281336	144
SN BN-P 4CmS	50.182	IS      POp	65.096	4	0.297198198557252	144
SN BN-P 4CmS	50.182	IS      STL	93.246	4	0.858156311027859	144
SN BN-P 2CPm	77.484	IS      AIF	94.42	4	0.218574157245367	144
SN BN-P 2CPm	77.484	IS      Def	60.572	4	-0.218264415879407	144
SN BN-P 2CPm	77.484	IS      POp	65.096	4	-0.159878168396056	144
SN BN-P 2CPm	77.484	IS      STL	93.246	4	0.203422642093852	144
SN BN-P 2CPp	55.152	IS      AIF	94.42	4	0.711995938497244	144
SN BN-P 2CPp	55.152	IS      Def	60.572	4	0.0982738613286915	144
SN BN-P 2CPp	55.152	IS      POp	65.096	4	0.180301711633304	144
SN BN-P 2CPp	55.152	IS      STL	93.246	4	0.690709312445605	144
SN BN-P Tie 	99.408	IS      AIF	94.42	4	-0.0501770481248994	144
SN BN-P Tie 	99.408	IS      Def	60.572	4	-0.390672782874618	144
SN BN-P Tie 	99.408	IS      POp	65.096	4	-0.34516336713343	144
SN BN-P Tie 	99.408	IS      STL	93.246	4	-0.0619869628198938	144
SN BN-R ISwp	53.298	IS      AIF	94.42	4	0.771548650981275	144
SN BN-R ISwp	53.298	IS      Def	60.572	4	0.136477916619761	144
SN BN-R ISwp	53.298	IS      POp	65.096	4	0.221359150437165	144
SN BN-R ISwp	53.298	IS      STL	93.246	4	0.749521558032196	144
SN BN-R JXhg	56.462	IS      AIF	94.42	4	0.672275158513691	144
SN BN-R JXhg	56.462	IS      Def	60.572	4	0.0727923204987424	144
SN BN-R JXhg	56.462	IS      POp	65.096	4	0.152917006128015	144
SN BN-R JXhg	56.462	IS      STL	93.246	4	0.651482412950303	144
SN BN-R 4Cm 	46.758	IS      AIF	94.42	4	1.01933358997391	144
SN BN-R 4Cm 	46.758	IS      Def	60.572	4	0.295436075110141	144
SN BN-R 4Cm 	46.758	IS      POp	65.096	4	0.392189571837974	144
SN BN-R 4Cm 	46.758	IS      STL	93.246	4	0.994225587065315	144
SN BN-R 4CmS	50.658	IS      AIF	94.42	4	0.863871451695685	144
SN BN-R 4CmS	50.658	IS      Def	60.572	4	0.195704528406175	144
SN BN-R 4CmS	50.658	IS      POp	65.096	4	0.285009277902799	144
SN BN-R 4CmS	50.658	IS      STL	93.246	4	0.840696434916499	144
SN BN-R 2CPm	78.296	IS      AIF	94.42	4	0.205936446306325	144
SN BN-R 2CPm	78.296	IS      Def	60.572	4	-0.226371717584551	144
SN BN-R 2CPm	78.296	IS      POp	65.096	4	-0.168590988045366	144
SN BN-R 2CPm	78.296	IS      STL	93.246	4	0.190942066005926	144
SN BN-R 2CPp	55.344	IS      AIF	94.42	4	0.706056663775658	144
SN BN-R 2CPp	55.344	IS      Def	60.572	4	0.0944637178375254	144
SN BN-R 2CPp	55.344	IS      POp	65.096	4	0.176206996241688	144
SN BN-R 2CPp	55.344	IS      STL	93.246	4	0.684843885516045	144
SN BN-R Tie 	93.04	IS      AIF	94.42	4	0.0148323301805675	144
SN BN-R Tie 	93.04	IS      Def	60.572	4	-0.348968185726569	144
SN BN-R Tie 	93.04	IS      POp	65.096	4	-0.300343938091144	144
SN BN-R Tie 	93.04	IS      STL	93.246	4	0.00221410146173673	144
SN Best ISwp	78.22	IS      AIF	123.062	5	0.573280490923038	144
SN Best ISwp	78.22	IS      Def	86.85	5	0.110329838915878	144
SN Best ISwp	78.22	IS      POp	98.896	5	0.264331373050371	144
SN Best ISwp	78.22	IS      STL	126.55	5	0.617872666837126	144
SN Best JXhg	82.364	IS      AIF	123.062	5	0.494123646253217	144
SN Best JXhg	82.364	IS      Def	86.85	5	0.0544655431984846	144
SN Best JXhg	82.364	IS      POp	98.896	5	0.200718760623573	144
SN Best JXhg	82.364	IS      STL	126.55	5	0.53647224515565	144
SN Best 4Cm 	61.288	IS      AIF	123.062	5	1.00792977418092	144
SN Best 4Cm 	61.288	IS      Def	86.85	5	0.417080015663752	144
SN Best 4Cm 	61.288	IS      POp	98.896	5	0.613627463777575	144
SN Best 4Cm 	61.288	IS      STL	126.55	5	1.06484140451638	144
SN Best 4CmS	67.816	IS      AIF	123.062	5	0.814645511383744	144
SN Best 4CmS	67.816	IS      Def	86.85	5	0.280671228028784	144
SN Best 4CmS	67.816	IS      POp	98.896	5	0.458298926507019	144
SN Best 4CmS	67.816	IS      STL	126.55	5	0.866078801462782	144
SN Best 2CPm	115.532	IS      AIF	123.062	5	0.0651767475677734	144
SN Best 2CPm	115.532	IS      Def	86.85	5	-0.248260222276079	144
SN Best 2CPm	115.532	IS      POp	98.896	5	-0.143994737388775	144
SN Best 2CPm	115.532	IS      STL	126.55	5	0.0953675172246651	144
SN Best 2CPp	81.108	IS      AIF	123.062	5	0.517260936035903	144
SN Best 2CPp	81.108	IS      Def	86.85	5	0.0707944962272524	144
SN Best 2CPp	81.108	IS      POp	98.896	5	0.21931252157617	144
SN Best 2CPp	81.108	IS      STL	126.55	5	0.560265325245352	144
SN Best Tie 	135.168	IS      AIF	123.062	5	-0.0895626183712121	144
SN Best Tie 	135.168	IS      Def	86.85	5	-0.357466264204545	144
SN Best Tie 	135.168	IS      POp	98.896	5	-0.268347537878788	144
SN Best Tie 	135.168	IS      STL	126.55	5	-0.063757694128788	144
SN BN-L ISwp	72.49	IS      AIF	123.062	5	0.697641053938474	144
SN BN-L ISwp	72.49	IS      Def	86.85	5	0.19809628914333	144
SN BN-L ISwp	72.49	IS      POp	98.896	5	0.36427093392192	144
SN BN-L ISwp	72.49	IS      STL	126.55	5	0.745758035591116	144
SN BN-L JXhg	79.418	IS      AIF	123.062	5	0.549547961419326	144
SN BN-L JXhg	79.418	IS      Def	86.85	5	0.0935808003223448	144
SN BN-L JXhg	79.418	IS      POp	98.896	5	0.245259261124682	144
SN BN-L JXhg	79.418	IS      STL	126.55	5	0.593467475887078	144
SN BN-L 4Cm 	61.102	IS      AIF	123.062	5	1.01404209354849	144
SN BN-L 4Cm 	61.102	IS      Def	86.85	5	0.421393735065955	144
SN BN-L 4Cm 	61.102	IS      POp	98.896	5	0.618539491342346	144
SN BN-L 4Cm 	61.102	IS      STL	126.55	5	1.07112696802069	144
SN BN-L 4CmS	66.012	IS      AIF	123.062	5	0.864236805429316	144
SN BN-L 4CmS	66.012	IS      Def	86.85	5	0.315669878203963	144
SN BN-L 4CmS	66.012	IS      POp	98.896	5	0.498151851178574	144
SN BN-L 4CmS	66.012	IS      STL	126.55	5	0.917075683209113	144
SN BN-L 2CPm	116.926	IS      AIF	123.062	5	0.0524776354275354	144
SN BN-L 2CPm	116.926	IS      Def	86.85	5	-0.257222516805501	144
SN BN-L 2CPm	116.926	IS      POp	98.896	5	-0.154200092366112	144
SN BN-L 2CPm	116.926	IS      STL	126.55	5	0.0823084686040743	144
SN BN-L 2CPp	76.982	IS      AIF	123.062	5	0.598581486581279	144
SN BN-L 2CPp	76.982	IS      Def	86.85	5	0.128185809669793	144
SN BN-L 2CPp	76.982	IS      POp	98.896	5	0.284663947416279	144
SN BN-L 2CPp	76.982	IS      STL	126.55	5	0.643890779662778	144
SN BN-L Tie 	144.404	IS      AIF	123.062	5	-0.147793689925487	144
SN BN-L Tie 	144.404	IS      Def	86.85	5	-0.398562366693443	144
SN BN-L Tie 	144.404	IS      POp	98.896	5	-0.315143624830337	144
SN BN-L Tie 	144.404	IS      STL	126.55	5	-0.123639234370239	144
SN BN-P ISwp	74.428	IS      AIF	123.062	5	0.653436878594078	144
SN BN-P ISwp	74.428	IS      Def	86.85	5	0.166899553931316	144
SN BN-P ISwp	74.428	IS      POp	98.896	5	0.328747245660235	144
SN BN-P ISwp	74.428	IS      STL	126.55	5	0.700300962003547	144
SN BN-P JXhg	84.404	IS      AIF	123.062	5	0.458011468650775	144
SN BN-P JXhg	84.404	IS      Def	86.85	5	0.02897966920999	144
SN BN-P JXhg	84.404	IS      POp	98.896	5	0.171698023790342	144
SN BN-P JXhg	84.404	IS      STL	126.55	5	0.49933652433534	144
SN BN-P 4Cm 	62.272	IS      AIF	123.062	5	0.976201181911614	144
SN BN-P 4Cm 	62.272	IS      Def	86.85	5	0.394687821171634	144
SN BN-P 4Cm 	62.272	IS      POp	98.896	5	0.588129496402878	144
SN BN-P 4Cm 	62.272	IS      STL	126.55	5	1.03221351490236	144
SN BN-P 4CmS	70.586	IS      AIF	123.062	5	0.743433542062165	144
SN BN-P 4CmS	70.586	IS      Def	86.85	5	0.230413963108832	144
SN BN-P 4CmS	70.586	IS      POp	98.896	5	0.401071033916074	144
SN BN-P 4CmS	70.586	IS      STL	126.55	5	0.792848440200606	144
SN BN-P 2CPm	115.634	IS      AIF	123.062	5	0.064237162080357	144
SN BN-P 2CPm	115.634	IS      Def	86.85	5	-0.248923327049138	144
SN BN-P 2CPm	115.634	IS      POp	98.896	5	-0.144749814068527	144
SN BN-P 2CPm	115.634	IS      STL	126.55	5	0.0944013006555164	144
SN BN-P 2CPp	72.63	IS      AIF	123.062	5	0.69436871816054	144
SN BN-P 2CPp	72.63	IS      Def	86.85	5	0.195786864931846	144
SN BN-P 2CPp	72.63	IS      POp	98.896	5	0.361641195098444	144
SN BN-P 2CPp	72.63	IS      STL	126.55	5	0.742392950571389	144
SN BN-P Tie 	175.484	IS      AIF	123.062	5	-0.298728089170523	144
SN BN-P Tie 	175.484	IS      Def	86.85	5	-0.505083084497732	144
SN BN-P Tie 	175.484	IS      POp	98.896	5	-0.436438649677464	144
SN BN-P Tie 	175.484	IS      STL	126.55	5	-0.278851633197329	144
SN BN-R ISwp	73.276	IS      AIF	123.062	5	0.679431191658933	144
SN BN-R ISwp	73.276	IS      Def	86.85	5	0.185244827774442	144
SN BN-R ISwp	73.276	IS      POp	98.896	5	0.349636988918609	144
SN BN-R ISwp	73.276	IS      STL	126.55	5	0.727032043233801	144
SN BN-R JXhg	79.44	IS      AIF	123.062	5	0.549118831822759	144
SN BN-R JXhg	79.44	IS      Def	86.85	5	0.0932779456193353	144
SN BN-R JXhg	79.44	IS      POp	98.896	5	0.244914400805639	144
SN BN-R JXhg	79.44	IS      STL	126.55	5	0.593026183282981	144
SN BN-R 4Cm 	57.942	IS      AIF	123.062	5	1.12388250319285	144
SN BN-R 4Cm 	57.942	IS      Def	86.85	5	0.498912705809258	144
SN BN-R 4Cm 	57.942	IS      POp	98.896	5	0.706810258534397	144
SN BN-R 4Cm 	57.942	IS      STL	126.55	5	1.18408063235649	144
SN BN-R 4CmS	65.736	IS      AIF	123.062	5	0.872064013630279	144
SN BN-R 4CmS	65.736	IS      Def	86.85	5	0.321193866374589	144
SN BN-R 4CmS	65.736	IS      POp	98.896	5	0.504442010466107	144
SN BN-R 4CmS	65.736	IS      STL	126.55	5	0.925124741389801	144
SN BN-R 2CPm	116.338	IS      AIF	123.062	5	0.0577971084254501	144
SN BN-R 2CPm	116.338	IS      Def	86.85	5	-0.253468342244151	144
SN BN-R 2CPm	116.338	IS      POp	98.896	5	-0.149925217899568	144
SN BN-R 2CPm	116.338	IS      STL	126.55	5	0.0877787137478727	144
SN BN-R 2CPp	75.724	IS      AIF	123.062	5	0.625138661454757	144
SN BN-R 2CPp	75.724	IS      Def	86.85	5	0.146928318630817	144
SN BN-R 2CPp	75.724	IS      POp	98.896	5	0.306006021868892	144
SN BN-R 2CPp	75.724	IS      STL	126.55	5	0.671200676139665	144
SN BN-R Tie 	139.598	IS      AIF	123.062	5	-0.118454419117752	144
SN BN-R Tie 	139.598	IS      Def	86.85	5	-0.377856416281036	144
SN BN-R Tie 	139.598	IS      POp	98.896	5	-0.291565781744724	144
SN BN-R Tie 	139.598	IS      STL	126.55	5	-0.0934683877992523	144
SN Best ISwp	95.518	IS      AIF	160.378	6	0.679034318138989	144
SN Best ISwp	95.518	IS      Def	118.354	6	0.239075357524236	144
SN Best ISwp	95.518	IS      POp	132.448	6	0.386628698255826	144
SN Best ISwp	95.518	IS      STL	163.56	6	0.712347410959191	144
SN Best JXhg	93.31	IS      AIF	160.378	6	0.718765405637123	144
SN Best JXhg	93.31	IS      Def	118.354	6	0.268395670346158	144
SN Best JXhg	93.31	IS      POp	132.448	6	0.419440574429322	144
SN Best JXhg	93.31	IS      STL	163.56	6	0.752866788125603	144
SN Best 4Cm 	66.914	IS      AIF	160.378	6	1.39677795379143	144
SN Best 4Cm 	66.914	IS      Def	118.354	6	0.768747945123591	144
SN Best 4Cm 	66.914	IS      POp	132.448	6	0.979376513136265	144
SN Best 4Cm 	66.914	IS      STL	163.56	6	1.44433153002361	144
SN Best 4CmS	92.198	IS      AIF	160.378	6	0.739495433740428	144
SN Best 4CmS	92.198	IS      Def	118.354	6	0.283693789453134	144
SN Best 4CmS	92.198	IS      POp	132.448	6	0.436560445996659	144
SN Best 4CmS	92.198	IS      STL	163.56	6	0.774008112974251	144
SN Best 2CPm	147.744	IS      AIF	160.378	6	0.0855127788607319	144
SN Best 2CPm	147.744	IS      Def	118.354	6	-0.198925167857916	144
SN Best 2CPm	147.744	IS      POp	132.448	6	-0.103530431015811	144
SN Best 2CPm	147.744	IS      STL	163.56	6	0.107050032488629	144
SN Best 2CPp	96.964	IS      AIF	160.378	6	0.653995297223712	144
SN Best 2CPp	96.964	IS      Def	118.354	6	0.220597335093437	144
SN Best 2CPp	96.964	IS      POp	132.448	6	0.365950249577163	144
SN Best 2CPp	96.964	IS      STL	163.56	6	0.686811600181511	144
SN Best Tie 	183.318	IS      AIF	160.378	6	-0.125137738792699	144
SN Best Tie 	183.318	IS      Def	118.354	6	-0.354378729857406	144
SN Best Tie 	183.318	IS      POp	132.448	6	-0.27749593602374	144
SN Best Tie 	183.318	IS      STL	163.56	6	-0.107779923411776	144
SN BN-L ISwp	94.496	IS      AIF	160.378	6	0.697193532001355	144
SN BN-L ISwp	94.496	IS      Def	118.354	6	0.252476295292922	144
SN BN-L ISwp	94.496	IS      POp	132.448	6	0.401625465628175	144
SN BN-L ISwp	94.496	IS      STL	163.56	6	0.730866915001693	144
SN BN-L JXhg	92.57	IS      AIF	160.378	6	0.732505131252025	144
SN BN-L JXhg	92.57	IS      Def	118.354	6	0.278535162579669	144
SN BN-L JXhg	92.57	IS      POp	132.448	6	0.430787512152965	144
SN BN-L JXhg	92.57	IS      STL	163.56	6	0.766879118504915	144
SN BN-L 4Cm 	69.64	IS      AIF	160.378	6	1.30295807007467	144
SN BN-L 4Cm 	69.64	IS      Def	118.354	6	0.699511774842045	144
